"key","message","comment","context"
"A partir du",A partir du,,
"Absence",Absence,,
"Activité",Activité,,
"Ajouter une ligne de planning",Ajouter une ligne de planning,,
"Annulé",Annulé,,
"Août",Août,,
"Au",Au,,
"Avril",Avril,,
"Brouillon",Brouillon,,
"Calculer mensualisation",Calculer mensualisation,,
"Commentaires",Commentaires,,
"Contractuelle",Contractuelle,,
"Date",Date,,
"Date de début",Date de début,,
"Date de fin",Date de fin,,
"Date de refus",Date de refus,,
"Date de validation",Date de validation,,
"Date et heure de début",Date et heure de début,,
"Date et heure de fin",Date et heure de fin,,
"Derniers",Derniers,,
"Deuxièmes",Deuxièmes,,
"Dimanche",Dimanche,,
"Durée (heures)",Durée (heures),,
"Décembre",Décembre,,
"Employé",Employé,,
"En attente de validation",En attente de validation,,
"En plus",En plus,,
"Fréquence",Fréquence,,
"Fréquences",Fréquences,,
"Février",Février,,
"Générer les lignes de pointage",Générer les lignes de pointage,,
"Heure de début",Heure de début,,
"Heure de fin",Heure de fin,,
"Janvier",Janvier,,
"Jeudi",Jeudi,,
"Jour",Jour,,
"Jours",Jours,,
"Jours du mois",Jours du mois,,
"Juillet",Juillet,,
"Juin",Juin,,
"Ligne de planning",Ligne de planning,,
"Ligne de pointage",Ligne de pointage,,
"Lignes de planning",Lignes de planning,,
"Lignes de pointage",Lignes de pointage,,
"Lundi",Lundi,,
"Mai",Mai,,
"Mardi",Mardi,,
"Mars",Mars,,
"Mensualisation (heures)",Mensualisation (heures),,
"Mercredi",Mercredi,,
"Mois",Mois,,
"Motif de refus",Motif de refus,,
"Novembre",Novembre,,
"Octobre",Octobre,,
"Planning",Planning,,
"Plannings",Plannings,,
"Pointage",Pointage,,
"Pointages",Pointages,,
"Premiers",Premiers,,
"Projet",Projet,,
"Prévisualiser",Prévisualiser,,
"Quatrièmes",Quatrièmes,,
"Refusé",Refusé,,
"Refusé par",Refusé par,,
"Samedi",Samedi,,
"Septembre",Septembre,,
"Société",Société,,
"Status select",Status select,,
"Summary",Summary,,
"Toutes les N semaines",Toutes les N semaines,,
"Troisièmes",Troisièmes,,
"Type de fréquence",Type de fréquence,,
"Type de ligne",Type de ligne,,
"Validé",Validé,,
"Validé par",Validé par,,
"Vendredi",Vendredi,,
"Voir calendrier",Voir calendrier,,
